net,sta,loc,cha,slat,slon,sele,sampling_rate,units
CI,RCT,,HLZ,36.30523,-119.24384,107.0,100.0,M/S**2
CI,RCT,,HLZ,36.30523,-119.24384,107.0,100.0,M/S**2
CI,RCT,,HLZ,36.30523,-119.24384,107.0,100.0,M/S**2
CI,RCT,,HNZ,36.30523,-119.24384,107.0,100.0,M/S**2
CI,RCT,,HNZ,36.30523,-119.24384,107.0,100.0,M/S**2
CI,RCT,,HNZ,36.30523,-119.24384,107.0,100.0,M/S**2
CI,RCT,,HNZ,36.30523,-119.24384,107.0,100.0,M/S**2
CI,RCT,2C,HNZ,36.30523,-119.24384,107.0,200.0,M/S**2
CI,RCT,2C,HNZ,36.30523,-119.24384,107.0,200.0,M/S**2
CI,RCT,2C,HNZ,36.30523,-119.24384,107.0,200.0,M/S**2
CI,SPG2,,HHZ,36.20057,-118.76624,627.0,100.0,M/S
CI,SPG2,,HHZ,36.20057,-118.76624,627.0,100.0,M/S
CI,SPG2,,HHZ,36.20057,-118.76624,627.0,100.0,M/S
CI,SPG2,,HHZ,36.20057,-118.76624,627.0,100.0,M/S
CI,SPG2,,HHZ,36.20057,-118.76624,627.0,100.0,M/S
CI,SPG2,,HHZ,36.20057,-118.76624,627.0,100.0,M/S
CI,SPG2,,HLZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,,HLZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,,HLZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,,HNZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,,HNZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,,HNZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,,HNZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,,HNZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,,HNZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,,HNZ,36.20057,-118.76624,627.0,100.0,M/S**2
CI,SPG2,2C,HNZ,36.20057,-118.76624,627.0,200.0,M/S**2
CI,TIN,,HHZ,37.05422,-118.23009,1197.0,100.0,M/S
CI,TIN,,HHZ,37.05422,-118.23009,1197.0,100.0,M/S
CI,TIN,,HHZ,37.05422,-118.23009,1197.0,100.0,M/S
CI,TIN,,HHZ,37.05422,-118.23009,1197.0,100.0,M/S
CI,TIN,,HHZ,37.05422,-118.23009,1197.0,100.0,M/S
CI,TIN,,HHZ,37.05422,-118.23009,1197.0,100.0,M/S
CI,TIN,,HHZ,37.05422,-118.23009,1197.0,100.0,M/S
CI,TIN,,HHZ,37.05422,-118.23009,1197.0,100.0,M/S
CI,TIN,,HHZ,37.05422,-118.23009,1197.0,100.0,M/S
CI,TIN,,HLZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,,HLZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,,HLZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,,HLZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,,HLZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,,HNZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,,HNZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,,HNZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,,HNZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,,HNZ,37.05422,-118.23009,1197.0,100.0,M/S**2
CI,TIN,2C,HNZ,37.05422,-118.23009,1197.0,200.0,M/S**2
CI,VOG,,HHZ,36.32098,-119.38226,90.0,100.0,M/S
CI,VOG,,HHZ,36.32098,-119.38226,90.0,100.0,M/S
CI,VOG,,HNZ,36.32098,-119.38226,90.0,100.0,M/S**2
CI,VOG,,HNZ,36.32098,-119.38226,90.0,100.0,M/S**2
CI,VOG,,HNZ,36.32098,-119.38226,90.0,100.0,M/S**2
CI,WLH2,,HHZ,36.152072,-118.313186,2672.0,100.0,M/S
CI,WLH2,,HHZ,36.152072,-118.313186,2672.0,100.0,M/S
CI,WLH2,,HHZ,36.152072,-118.313186,2672.0,100.0,M/S
CI,WLH2,,HHZ,36.152072,-118.313186,2672.0,100.0,M/S
CI,WLH2,,HNZ,36.152072,-118.313186,2672.0,100.0,M/S**2
CI,WLH2,,HNZ,36.152072,-118.313186,2672.0,100.0,M/S**2
CI,WLH2,,HNZ,36.152072,-118.313186,2672.0,100.0,M/S**2
CI,WLH2,,HNZ,36.152072,-118.313186,2672.0,100.0,M/S**2
CI,WLH2,2C,HNZ,36.152072,-118.313186,2672.0,200.0,M/S**2
GM,AE01,01,HHZ,38.585933,-119.519863,1619.0,100.0,M/S
GM,AE01,01,HNZ,38.585933,-119.519863,1619.0,200.0,M/S**2
GM,AE02,01,HHZ,38.52584,-119.5602,2533.0,100.0,M/S
GM,AE02,01,HNZ,38.52584,-119.5602,2533.0,200.0,M/S**2
GM,AE03,01,HHZ,38.50676,-119.496622,1802.0,100.0,M/S
GM,AE03,01,HNZ,38.50676,-119.496622,1802.0,200.0,M/S**2
GM,AE04,01,HHZ,38.48694,-119.48591,1905.0,100.0,M/S
GM,AE04,01,HNZ,38.48694,-119.48591,1905.0,200.0,M/S**2
GM,AE05,01,HHZ,38.52931,-119.19248,2186.0,100.0,M/S
GM,AE05,01,HNZ,38.52931,-119.19248,2186.0,200.0,M/S**2
GM,AE06,01,HHZ,38.60981,-119.925175,2471.0,200.0,M/S
GM,AE06,01,HNZ,38.60981,-119.925175,2471.0,200.0,M/S**2
GS,MCA04,00,HHZ,38.07672,-117.7085,1661.5,100.0,M/S
GS,MCA04,20,HNZ,38.07672,-117.7085,1661.5,200.0,M/S**2
LB,TPH,01,HHZ,38.075,-117.2225,1883.0,100.0,M/S
LB,TPH,01,HHZ,38.075,-117.2225,1883.0,100.0,M/S
LB,TPH,02,HHZ,38.075,-117.2225,1883.0,100.0,M/S
LB,TPH,02,HHZ,38.075,-117.2225,1883.0,100.0,M/S
NC,AFD,,HHZ,38.945961,-120.968971,505.0,100.0,M/S
NC,AFD,,HHZ,38.945961,-120.968971,505.0,100.0,M/S
NC,AFD,,HHZ,38.945961,-120.968971,505.0,100.0,M/S
NC,AFD,,HHZ,38.945961,-120.968971,505.0,100.0,M/S
NC,AFD,,HNZ,38.945961,-120.968971,505.0,100.0,M/S**2
NC,AFD,,HNZ,38.945961,-120.968971,505.0,100.0,M/S**2
NC,AFD,,HNZ,38.945961,-120.968971,505.0,100.0,M/S**2
NC,AFD,,HNZ,38.945961,-120.968971,505.0,100.0,M/S**2
NC,AFD,20,HNZ,38.945961,-120.968971,505.0,200.0,M/S**2
NC,AFD,20,HNZ,38.945961,-120.968971,505.0,200.0,M/S**2
NC,AFL,01,HNZ,38.760869,-121.105383,218.0,100.0,M/S**2
NC,AFL,20,HNZ,38.760869,-121.105383,218.0,200.0,M/S**2
NC,BMS,01,HHZ,36.66311,-120.79288,813.0,100.0,M/S
NC,BMS,01,HNZ,36.66311,-120.79288,813.0,100.0,M/S**2
NC,BMS,20,HNZ,36.66311,-120.79288,813.0,200.0,M/S**2
NC,CDG,01,HNZ,37.385319,-121.283276,420.0,100.0,M/S**2
NC,CMM,,HNZ,37.455669,-121.494667,1117.0,100.0,M/S**2
NC,CMM,20,HNZ,37.455669,-121.494667,1117.0,200.0,M/S**2
NC,HBC,01,HNZ,37.02928,-121.0764,270.0,100.0,M/S**2
NC,HLB,01,HNZ,36.98972,-120.93017,126.0,100.0,M/S**2
NC,HMP,01,HNZ,37.18719,-121.36036,619.0,100.0,M/S**2
NC,MBEB,01,HNZ,36.74569,-119.28349,1016.0,100.0,M/S**2
NC,MBEB,20,HNZ,36.74569,-119.28349,1016.0,200.0,M/S**2
NC,MBM,01,HHZ,37.78348,-118.90163,2772.0,100.0,M/S
NC,MBM,01,HNZ,37.78348,-118.90163,2772.0,100.0,M/S**2
NC,MBM,01,HNZ,37.78348,-118.90163,2772.0,100.0,M/S**2
NC,MBM,20,HNZ,37.78348,-118.90163,2772.0,200.0,M/S**2
NC,MBM,20,HNZ,37.78348,-118.90163,2772.0,200.0,M/S**2
NC,MBUB,01,HNZ,37.55932,-120.07555,1275.4,100.0,M/S**2
NC,MBUB,20,HNZ,37.55932,-120.07555,1275.4,200.0,M/S**2
NC,MCB,,HHZ,37.644394,-118.896835,2391.0,100.0,M/S
NC,MCB,,HHZ,37.644394,-118.896835,2391.0,100.0,M/S
NC,MCB,,HHZ,37.644394,-118.896835,2391.0,100.0,M/S
NC,MCB,,HHZ,37.644394,-118.896835,2391.0,100.0,M/S
NC,MCB,,HHZ,37.644394,-118.896835,2391.0,100.0,M/S
NC,MCB,,HHZ,37.644394,-118.896835,2391.0,100.0,M/S
NC,MCB,,HHZ,37.644394,-118.896835,2391.0,100.0,M/S
NC,MCB,,HHZ,37.644394,-118.896835,2391.0,100.0,M/S
NC,MCB,,HHZ,37.644394,-118.896835,2391.0,100.0,M/S
NC,MCB,,HNZ,37.644394,-118.896835,2391.0,100.0,M/S**2
NC,MCB,,HNZ,37.644394,-118.896835,2391.0,100.0,M/S**2
NC,MCB,,HNZ,37.644394,-118.896835,2391.0,100.0,M/S**2
NC,MCB,,HNZ,37.644394,-118.896835,2391.0,100.0,M/S**2
NC,MCB,,HNZ,37.644394,-118.896835,2391.0,100.0,M/S**2
NC,MCB,,HNZ,37.644394,-118.896835,2391.0,100.0,M/S**2
NC,MCB,,HNZ,37.644394,-118.896835,2391.0,100.0,M/S**2
NC,MCO,,HNZ,37.618992,-118.862953,2186.0,100.0,M/S**2
NC,MCO,,HNZ,37.618992,-118.862953,2186.0,100.0,M/S**2
NC,MCUC,01,HHZ,37.97342,-120.6161,357.0,100.0,M/S
NC,MCUC,01,HNZ,37.97342,-120.6161,357.0,100.0,M/S**2
NC,MCUC,20,HNZ,37.97342,-120.6161,357.0,200.0,M/S**2
NC,MCY,,HHZ,37.642929,-119.029137,2943.0,100.0,M/S
NC,MCY,,HNZ,37.642929,-119.029137,2943.0,100.0,M/S**2
NC,MCY,,HNZ,37.642929,-119.029137,2943.0,100.0,M/S**2
NC,MCY,20,HNZ,37.642929,-119.029137,2943.0,200.0,M/S**2
NC,MDH,,HNZ,37.679752,-118.908821,2349.0,100.0,M/S**2
NC,MDH,,HNZ,37.679752,-118.908821,2349.0,100.0,M/S**2
NC,MDPB,,HHZ,37.632267,-119.079353,2360.0,100.0,M/S
NC,MDPB,,HHZ,37.632267,-119.079353,2360.0,100.0,M/S
NC,MDPB,,HNZ,37.632267,-119.079353,2360.0,100.0,M/S**2
NC,MDPB,,HNZ,37.632267,-119.079353,2360.0,100.0,M/S**2
NC,MDY,,HHZ,37.658039,-119.012154,2789.0,100.0,M/S
NC,MDY,,HHZ,37.658039,-119.012154,2789.0,100.0,M/S
NC,MDY,,HNZ,37.658039,-119.012154,2789.0,100.0,M/S**2
NC,MDY,,HNZ,37.658039,-119.012154,2789.0,100.0,M/S**2
NC,MDY,,HNZ,37.658039,-119.012154,2789.0,100.0,M/S**2
NC,MGS,01,HNZ,36.85805,-119.92023,91.0,100.0,M/S**2
NC,MGS,01,HNZ,36.85805,-119.92023,91.0,100.0,M/S**2
NC,MGS,01,HNZ,36.85805,-119.92023,91.0,100.0,M/S**2
NC,MGS,20,HNZ,36.85805,-119.92023,91.0,200.0,M/S**2
NC,MGS,20,HNZ,36.85805,-119.92023,91.0,200.0,M/S**2
NC,MHD,01,HHZ,37.11708,-119.89496,178.0,100.0,M/S
NC,MHD,01,HNZ,37.11708,-119.89496,178.0,100.0,M/S**2
NC,MHD,20,HNZ,37.11708,-119.89496,178.0,200.0,M/S**2
NC,MINS,,HHZ,37.65377,-119.060928,2796.0,100.0,M/S
NC,MINS,,HHZ,37.65377,-119.060928,2796.0,100.0,M/S
NC,MINS,,HNZ,37.65377,-119.060928,2796.0,100.0,M/S**2
NC,MINS,,HNZ,37.65377,-119.060928,2796.0,100.0,M/S**2
NC,MLI,,HHZ,37.636761,-119.017906,3075.0,100.0,M/S
NC,MLI,,HHZ,37.636761,-119.017906,3075.0,100.0,M/S
NC,MLI,,HNZ,37.636761,-119.017906,3075.0,100.0,M/S**2
NC,MLI,,HNZ,37.636761,-119.017906,3075.0,100.0,M/S**2
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HHZ,37.659092,-118.979065,2656.0,100.0,M/S
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,,HNZ,37.659092,-118.979065,2656.0,100.0,M/S**2
NC,MMLB,20,HNZ,37.659092,-118.979065,2656.0,200.0,M/S**2
NC,MNHB,01,HNZ,38.1459,-120.81357,220.0,100.0,M/S**2
NC,MNHB,01,HNZ,38.1459,-120.81357,220.0,100.0,M/S**2
NC,MNHB,20,HNZ,38.1459,-120.81357,220.0,200.0,M/S**2
NC,MNHB,20,HNZ,38.1459,-120.81357,220.0,200.0,M/S**2
NC,MPARD,01,HNZ,38.255131,-120.848907,184.0,200.0,M/S**2
NC,MPARD,02,HNZ,38.255131,-120.848907,184.0,200.0,M/S**2
NC,MPARD,03,HNZ,38.255131,-120.848907,184.0,200.0,M/S**2
NC,MPARD,04,HNZ,38.255131,-120.848907,184.0,200.0,M/S**2
NC,MPARD,05,HNZ,38.255131,-120.848907,184.0,200.0,M/S**2
NC,MQ1P,,HHZ,37.612782,-119.021309,2740.0,100.0,M/S
NC,MQ1P,,HNZ,37.612782,-119.021309,2740.0,100.0,M/S**2
NC,MQ1P,,HNZ,37.612782,-119.021309,2740.0,100.0,M/S**2
NC,MQ1P,,HNZ,37.612782,-119.021309,2740.0,100.0,M/S**2
NC,MQ1P,,HNZ,37.612782,-119.021309,2740.0,100.0,M/S**2
NC,MQ1P,,HNZ,37.612782,-119.021309,2740.0,100.0,M/S**2
NC,MQ1P,20,HNZ,37.612782,-119.021309,2740.0,200.0,M/S**2
NC,MQ2P,,HNZ,37.643108,-119.029099,2955.0,100.0,M/S**2
NC,MQ3P,,HNZ,37.61713,-119.006866,2620.0,100.0,M/S**2
NC,MRD,03,HHZ,37.59776,-119.05869,2661.0,100.0,M/S
NC,MRD,03,HNZ,37.59776,-119.05869,2661.0,100.0,M/S**2
NC,MRD,20,HNZ,37.59776,-119.05869,2661.0,200.0,M/S**2
NC,MSVB,01,HNZ,38.229962,-120.614163,847.0,100.0,M/S**2
NC,MSVB,20,HNZ,38.229962,-120.614163,847.0,200.0,M/S**2
NC,MTL,01,HNZ,37.62471,-120.57217,75.0,100.0,M/S**2
NC,MTL,20,HNZ,37.62471,-120.57217,75.0,200.0,M/S**2
NC,PDRB,01,HNZ,36.334083,-120.368897,447.9,100.0,M/S**2
NC,PDRB,20,HNZ,36.334083,-120.368897,447.9,200.0,M/S**2
NN,BAB,,HNZ,39.6024,-120.1059,2659.0,200.0,M/S**2
NN,BAB,,HNZ,39.6024,-120.1059,2659.0,200.0,M/S**2
NN,BAB,,HNZ,39.6024,-120.1059,2659.0,200.0,M/S**2
NN,BALD,,HNZ,38.8085,-119.5232,2812.0,200.0,M/S**2
NN,BFC,,HHZ,38.8938,-119.6094,1744.0,100.0,M/S
NN,BFC,,HNZ,38.8938,-119.6094,1744.0,200.0,M/S**2
NN,BIGH,,HNZ,38.8425,-120.4078,1888.0,200.0,M/S**2
NN,BUNK,,HNZ,39.0494,-120.3804,2295.0,200.0,M/S**2
NN,CTC,,HHZ,39.207699,-120.125999,2147.0,100.0,M/S
NN,CTC,,HNZ,39.207699,-120.125999,2147.0,100.0,M/S**2
NN,EBPB,,HNZ,38.5823,-119.807,2422.0,200.0,M/S**2
NN,EBPB,,HNZ,38.5823,-119.807,2422.0,200.0,M/S**2
NN,EMB,,HHZ,38.9744,-120.102898,2134.2,100.0,M/S
NN,LEEK,,HNZ,38.6293,-120.2778,2324.0,200.0,M/S**2
NN,LHV,,HHZ,38.251301,-118.504898,2353.0,100.0,M/S
NN,LHV,,HNZ,38.251301,-118.504898,2353.0,100.0,M/S**2
NN,LOYB,,HNZ,39.6592,-120.2348,1547.0,200.0,M/S**2
NN,LOYB,,HNZ,39.6592,-120.2348,1547.0,200.0,M/S**2
NN,MC02,,HNZ,38.1391,-117.9595,1393.0,200.0,M/S**2
NN,MND1,,HGZ,38.9065,-119.7314,1485.0,100.0,M/S**2
NN,MND1,,HNZ,38.9065,-119.7314,1485.0,200.0,M/S**2
NN,MPK,,HHZ,39.2928,-120.0364,2599.0,100.0,M/S
NN,MPK,,HNZ,39.2928,-120.0364,2599.0,100.0,M/S**2
NN,OMM,,HGZ,37.612301,-119.000397,2750.0,100.0,M/S**2
NN,OMM,,HHZ,37.612301,-119.000397,2750.0,100.0,M/S
NN,OMM,,HHZ,37.612301,-119.000397,2750.0,100.0,M/S
NN,OMM,,HHZ,37.612301,-119.000397,2750.0,100.0,M/S
NN,OMMB,,HHZ,37.613098,-119.000504,2768.0,100.0,M/S
NN,OMMB,,HHZ,37.613098,-119.000504,2768.0,100.0,M/S
NN,OMMB,,HNZ,37.613098,-119.000504,2768.0,200.0,M/S**2
NN,OMMB,,HNZ,37.613098,-119.000504,2768.0,100.0,M/S**2
NN,PAH,,HGZ,39.7106,-119.3854,1520.0,100.0,M/S**2
NN,PAH,,HGZ,39.7106,-119.3854,1520.0,100.0,M/S**2
NN,PAH,,HHZ,39.7106,-119.3854,1520.0,100.0,M/S
NN,PAH,,HHZ,39.7106,-119.3854,1520.0,100.0,M/S
NN,PAH,,HHZ,39.7106,-119.3854,1520.0,100.0,M/S
NN,PAH,,HHZ,39.7106,-119.3854,1520.0,200.0,M/S
NN,PAH,,HHZ,39.7106,-119.3854,1520.0,100.0,M/S
NN,PAH,,HHZ,39.7106,-119.3854,1520.0,100.0,M/S
NN,PAH,,HNZ,39.7106,-119.3854,1520.0,200.0,M/S**2
NN,PAH,,HNZ,39.7106,-119.3854,1520.0,200.0,M/S**2
NN,PNT,,HHZ,39.0891,-119.5997,2076.0,100.0,M/S
NN,PNT,,HHZ,39.0891,-119.5997,2076.0,100.0,M/S
NN,PNT,,HNZ,39.0891,-119.5997,2076.0,200.0,M/S**2
NN,PNT,,HNZ,39.0891,-119.5997,2076.0,200.0,M/S**2
NN,QNBC,,HNZ,38.1947,-119.0054,2683.0,200.0,M/S**2
NN,QNBC,,HNZ,38.1947,-119.0054,2683.0,200.0,M/S**2
NN,REDF,,HHZ,39.39,-119.7647,1466.0,100.0,M/S
NN,REDF,,HHZ,39.39,-119.7647,1466.0,100.0,M/S
NN,REDF,,HHZ,39.39,-119.7647,1466.0,100.0,M/S
NN,REDF,,HNZ,39.39,-119.7647,1466.0,100.0,M/S**2
NN,REDF,,HNZ,39.39,-119.7647,1466.0,100.0,M/S**2
NN,RKLD,,HNZ,38.6495,-119.1011,2591.0,200.0,M/S**2
NN,RUB,,HHZ,39.051701,-120.1549,2045.2,100.0,M/S
NN,RUB,,HNZ,39.051701,-120.1549,2045.2,200.0,M/S**2
NN,SAG5,,HNZ,39.4264,-120.3119,2564.0,200.0,M/S**2
NN,SAG5,,HNZ,39.4264,-120.3119,2564.0,200.0,M/S**2
NN,SJC,,HNZ,38.3491,-119.44,2246.0,200.0,M/S**2
NN,SJC,,HNZ,38.3491,-119.44,2246.0,200.0,M/S**2
NN,SRV2,,HHZ,39.6533,-120.3432,1700.0,100.0,M/S
NN,SRV2,,HNZ,39.6533,-120.3432,1700.0,200.0,M/S**2
NN,SRV3,,HHZ,39.650501,-120.441498,1524.0,100.0,M/S
NN,SRV3,,HNZ,39.650501,-120.441498,1524.0,200.0,M/S**2
NN,SRVL,,HHZ,39.5709,-120.330597,1666.0,100.0,M/S
NN,SUGR,,HNZ,39.3033,-120.3409,2132.0,200.0,M/S**2
NN,SUGR,,HNZ,39.3033,-120.3409,2132.0,200.0,M/S**2
NN,TBRD,,HHZ,39.173199,-119.930901,1952.0,100.0,M/S
NN,TBRD,,HNZ,39.173199,-119.930901,1952.0,100.0,M/S**2
NN,TVH1,,HHZ,38.4574,-118.7658,3136.0,100.0,M/S
NN,TVH1,,HHZ,38.4574,-118.7658,3136.0,100.0,M/S
NN,TVH1,,HHZ,38.4574,-118.7658,3136.0,100.0,M/S
NN,TVH1,,HNZ,38.4574,-118.7658,3136.0,200.0,M/S**2
NN,TVH1,,HNZ,38.4574,-118.7658,3136.0,200.0,M/S**2
NN,TVH1,,HNZ,38.4574,-118.7658,3136.0,200.0,M/S**2
NN,TVH1,,HNZ,38.4574,-118.7658,3136.0,200.0,M/S**2
NN,VPK,,HNZ,39.4722,-120.0398,2562.0,200.0,M/S**2
NN,WAK,,HHZ,38.5043,-119.4382,1890.0,100.0,M/S
NN,WAK,,HHZ,38.5043,-119.4382,1890.0,100.0,M/S
NN,WAK,,HHZ,38.5043,-119.4382,1890.0,100.0,M/S
NN,WAK,,HNZ,38.5043,-119.4382,1890.0,200.0,M/S**2
NN,WAK,,HNZ,38.5043,-119.4382,1890.0,200.0,M/S**2
NN,WAK,,HNZ,38.5043,-119.4382,1890.0,200.0,M/S**2
NN,WCN,,HGZ,39.310398,-119.759003,1658.0,100.0,M/S**2
NN,WCN,,HHZ,39.310398,-119.759003,1658.0,100.0,M/S
NN,WCN,,HHZ,39.310398,-119.759003,1658.0,100.0,M/S
NN,WCN,,HHZ,39.310398,-119.759003,1658.0,100.0,M/S
NN,WCN,,HHZ,39.310398,-119.759003,1658.0,100.0,M/S
NN,WCN,,HHZ,39.310398,-119.759003,1658.0,100.0,M/S
NN,WCN,,HHZ,39.310398,-119.759003,1658.0,100.0,M/S
NN,WCN,,HHZ,39.310398,-119.759003,1658.0,100.0,M/S
NN,WILB,,HNZ,38.8101,-119.909,2443.5,200.0,M/S**2
NN,WILB,,HNZ,38.8101,-119.909,2443.5,200.0,M/S**2
NN,WILB,,HNZ,38.8101,-119.909,2443.5,200.0,M/S**2
NN,YER,,HHZ,38.9852,-119.2406,1857.0,100.0,M/S
NN,YER,,HHZ,38.9852,-119.2406,1857.0,100.0,M/S
NN,YER,,HNZ,38.9852,-119.2406,1857.0,200.0,M/S**2
NN,YER,,HNZ,38.9852,-119.2406,1857.0,100.0,M/S**2
NN,YER,,HNZ,38.9852,-119.2406,1857.0,200.0,M/S**2
NP,1047,CB,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,CB,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,CB,HNZ,38.14959,-120.81313,204.0,200.0,M/S**2
NP,1047,CC,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,CC,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,CC,HNZ,38.14959,-120.81313,204.0,200.0,M/S**2
NP,1047,CC,HNZ,38.14959,-120.81313,204.0,200.0,M/S**2
NP,1047,CC,HNZ,38.14959,-120.81313,204.0,200.0,M/S**2
NP,1047,DL,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,DR,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,DR,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,DR,HNZ,38.14959,-120.81313,204.0,200.0,M/S**2
NP,1047,LA,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,RA,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,RA,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1047,RA,HNZ,38.14959,-120.81313,204.0,200.0,M/S**2
NP,1047,RA,HNZ,38.14959,-120.81313,204.0,200.0,M/S**2
NP,1047,RC,HNZ,38.14959,-120.81313,204.0,0.0,M/S**2
NP,1054,DS,HNZ,36.83313,-119.32591,291.0,0.0,M/S**2
NP,1054,DS,HNZ,36.83313,-119.32591,291.0,0.0,M/S**2
NP,1054,DS,HNZ,36.83313,-119.32591,291.0,200.0,M/S**2
NP,1054,DS,HNZ,36.83313,-119.32591,291.0,200.0,M/S**2
NP,1054,LG,HNZ,36.83313,-119.32591,291.0,0.0,M/S**2
NP,1054,LG,HNZ,36.83313,-119.32591,291.0,0.0,M/S**2
NP,1054,LG,HNZ,36.83313,-119.32591,291.0,200.0,M/S**2
NP,1054,LG,HNZ,36.83313,-119.32591,291.0,200.0,M/S**2
NP,1054,RA,HNZ,36.83313,-119.32591,291.0,0.0,M/S**2
NP,1054,RA,HNZ,36.83313,-119.32591,291.0,0.0,M/S**2
NP,1054,RA,HNZ,36.83313,-119.32591,291.0,200.0,M/S**2
NP,1054,RA,HNZ,36.83313,-119.32591,291.0,200.0,M/S**2
NP,1054,UG,HNZ,36.83313,-119.32591,291.0,0.0,M/S**2
NP,1054,UG,HNZ,36.83313,-119.32591,291.0,0.0,M/S**2
NP,1054,UG,HNZ,36.83313,-119.32591,291.0,200.0,M/S**2
NP,1054,UG,HNZ,36.83313,-119.32591,291.0,200.0,M/S**2
NP,1098,AA,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,AC,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,DS,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,LT,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,LT,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,MS,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,RA,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,RC,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,UT,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,UT,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,UT,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,AA,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,AC,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,DS,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,LT,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,RA,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,RC,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
NP,1098,UT,HNZ,36.41409,-119.00245,163.0,200.0,M/S**2
