event_id,origin_time,qlat,qlon,qdep,qmag,qmagtype
73431796,2020-07-24 09:41:40.680,37.6436667,-118.8366667,5.75,1.16,Md
73431791,2020-07-24 09:40:41.940,37.6435,-118.8366667,6.07,2.01,Md
73431781,2020-07-24 09:34:42.430,37.6428333,-118.841,5.81,1.47,Md
73431771,2020-07-24 09:33:06.680,37.6371667,-118.854,4.66,1.01,Md
73431766,2020-07-24 09:32:33.480,37.6428333,-118.8518333,4.75,1.61,Md
73431761,2020-07-24 09:32:23.420,37.6386667,-118.8425,5.83,1.52,Md
73431751,2020-07-24 09:03:13.600,38.1218333,-118.097,1.66,2.08,Md
73431736,2020-07-24 08:49:59.700,38.0441667,-118.7511667,4.38,1.84,Md
73431656,2020-07-24 06:46:09.100,37.5088333,-118.6801667,14.45,1.11,Md
73431641,2020-07-24 06:22:54.020,37.3046667,-118.8471667,4.33,1.73,Md
73431626,2020-07-24 06:08:46.500,37.64,-118.8406667,5.57,2.19,Md
73431621,2020-07-24 06:08:34.450,37.6418333,-118.8373333,6.21,2.05,Md
73431611,2020-07-24 05:54:57.080,38.1866667,-117.7845,5.95,2.19,Md
73431606,2020-07-24 05:50:35.240,37.6421667,-118.8348333,5.81,1.26,Md
73431596,2020-07-24 05:39:30.870,38.1593333,-118.0276667,2.89,2.12,Md
73431581,2020-07-24 05:36:27.250,38.1583333,-118.021,2.66,2.72,Md
73431586,2020-07-24 05:35:24.890,38.1641655,-118.0360031,9.92,2.63,Ml
73431551,2020-07-24 04:48:36.000,38.1285,-118.0945,-1.28,2.1,Md
73431501,2020-07-24 04:05:28.100,37.6438333,-118.8346667,5.85,1.4,Md
73431471,2020-07-24 03:24:33.470,37.6453333,-118.8371667,6.08,1.56,Md
73431456,2020-07-24 03:22:07.820,37.6428333,-118.8358333,6.4,1.83,Md
73431446,2020-07-24 03:14:17.950,37.6416667,-118.8386667,6.03,1.5,Md
73431436,2020-07-24 03:10:02.970,37.6431667,-118.8353333,6.31,1.86,Md
73431361,2020-07-24 01:44:52.180,37.6435,-118.838,6.24,1.88,Md
73431306,2020-07-24 01:19:08.190,37.6423333,-118.8358333,6.28,1.72,Md
73431301,2020-07-24 01:17:36.190,37.6416667,-118.8393333,6.87,1.1,Md
73431296,2020-07-24 01:17:06.440,37.6413333,-118.8383333,6.26,2.12,Md
73431251,2020-07-24 00:59:53.840,37.6445,-118.8368333,6.42,1.78,Md
73431221,2020-07-24 00:35:48.280,37.6388333,-118.8425,5.67,1.4,Md
73431216,2020-07-24 00:27:42.290,37.6461667,-118.8358333,5.09,1.24,Md
73431206,2020-07-24 00:26:51.290,37.6376667,-118.846,5.03,1.05,Md
73431196,2020-07-24 00:24:51.990,37.6395,-118.8503333,5.04,1.06,Md
73431191,2020-07-24 00:22:26.440,37.5983333,-119.1633333,6.86,2.13,Md
73431166,2020-07-24 00:17:32.890,37.6405,-118.8485,4.49,1.26,Md
73431161,2020-07-24 00:16:51.370,37.6415,-118.8373333,5.85,1.82,Md
73431156,2020-07-24 00:13:50.560,37.6415,-118.8388333,5.65,1.35,Md
73431126,2020-07-24 00:09:22.610,37.6411667,-118.8473333,4.77,1.13,Md
73431121,2020-07-24 00:06:19.800,37.6405,-118.8466667,4.9,1.49,Md
73431116,2020-07-24 00:04:47.000,37.6395,-118.8475,5.02,1.03,Md
73431076,2020-07-23 21:57:14.750,38.1310005,-118.0996704,8.42,2.67,Md
73431071,2020-07-23 21:28:55.330,38.1279984,-117.956337,2.95,2.72,Md
73431011,2020-07-23 18:58:50.900,38.0531667,-118.7571667,4.65,1.69,Md
73430986,2020-07-23 18:10:56.620,38.1776667,-117.8935,7.98,2.35,Md
73430976,2020-07-23 17:10:35.050,38.142334,-117.9283371,2.84,3.89,Mw
73430971,2020-07-23 16:53:28.010,38.1736667,-117.8921667,8.62,2.23,Md
73430961,2020-07-23 16:37:17.040,37.6433333,-118.8346667,6.39,1.22,Md
73430946,2020-07-23 15:41:41.160,37.577,-119.1483333,-0.86,1.49,Md
73430901,2020-07-23 13:41:35.770,38.1558333,-117.9988333,2.69,2.15,Md
73430801,2020-07-23 10:39:18.870,38.1533318,-118.043335,4.92,2.25,Md
73430796,2020-07-23 10:34:34.350,38.1235,-117.978,5.14,2.13,Md
73430741,2020-07-23 08:48:30.150,37.5901667,-119.158,4.74,2.24,Md
73430726,2020-07-23 07:11:41.980,38.1493333,-118.0225,4.38,2.12,Md
73430706,2020-07-23 06:39:55.490,37.5948333,-118.8193333,1.92,2.26,Md
73430701,2020-07-23 06:07:14.720,38.0466667,-118.7536667,5.71,1.83,Md
73430671,2020-07-23 04:54:32.630,38.4678333,-119.6196667,4.53,2.15,Md
73430651,2020-07-23 03:35:19.910,38.1386667,-117.9988333,9.7,2.16,Md
73430621,2020-07-23 02:35:42.300,37.5931667,-118.4293333,6.93,1.14,Md
73430581,2020-07-23 01:32:22.680,37.6438333,-118.834,6.74,1.41,Md
73430531,2020-07-22 23:50:54.100,37.64,-118.831,5.42,1.06,Md
73430521,2020-07-22 23:39:59.830,38.0426667,-118.7698333,4.03,1.61,Md
73430341,2020-07-22 19:44:02.140,37.6378333,-118.8466667,5.81,1.05,Md
73430316,2020-07-22 19:32:36.230,37.6373333,-118.8471667,5.5,1.05,Md
73430311,2020-07-22 19:29:03.460,37.6388333,-118.8461667,5.3,1.12,Md
73430291,2020-07-22 19:08:58.260,37.6396667,-118.8518333,4.67,1.0,Md
73430246,2020-07-22 18:35:42.120,37.6388333,-118.8451667,6.15,1.17,Md
73430236,2020-07-22 18:30:24.790,37.6426667,-118.8325,5.95,1.3,Md
73430221,2020-07-22 18:28:31.330,37.6426667,-118.8451667,3.84,1.15,Md
73430216,2020-07-22 18:28:06.760,37.6378333,-118.8488333,5.28,1.07,Md
73430201,2020-07-22 18:23:59.370,37.638,-118.8443333,5.6,1.39,Md
73430196,2020-07-22 18:22:44.210,37.6378333,-118.845,5.63,1.17,Md
73430191,2020-07-22 18:21:19.140,37.6393333,-118.8355,5.87,2.72,Md
73430176,2020-07-22 18:17:02.710,37.6405,-118.8471667,5.91,1.3,Md
73430141,2020-07-22 17:51:26.070,37.636,-118.8495,5.29,1.05,Md
73430136,2020-07-22 17:45:27.750,37.6238333,-118.8786667,-1.57,1.18,Md
73430111,2020-07-22 17:37:27.010,37.6436667,-118.8321667,6.04,1.04,Md
73430096,2020-07-22 17:33:12.160,37.6423333,-118.8353333,5.8,1.03,Md
73430091,2020-07-22 17:32:51.950,37.6425,-118.8391667,6.06,1.17,Md
73430086,2020-07-22 17:30:42.170,37.6435,-118.8371667,6.14,1.2,Md
73430071,2020-07-22 17:29:11.630,37.637,-118.8391667,5.34,1.15,Md
73430081,2020-07-22 17:28:53.630,37.6436667,-118.8366667,6.2,1.95,Md
73430061,2020-07-22 17:26:45.280,37.6353333,-118.8446667,5.85,1.41,Md
73430046,2020-07-22 17:23:44.500,37.6406667,-118.8355,6.69,2.15,Md
73430041,2020-07-22 17:23:29.950,37.639,-118.8401667,5.49,1.35,Md
73430036,2020-07-22 17:21:23.600,37.6428333,-118.8365,5.8,1.18,Md
73430031,2020-07-22 17:20:43.930,37.6418333,-118.8438333,6.05,1.29,Md
73430021,2020-07-22 17:19:23.040,37.643,-118.8358333,5.83,2.35,Md
73430011,2020-07-22 17:18:02.350,37.6428333,-118.8325,5.88,1.43,Md
73429991,2020-07-22 17:13:13.360,37.643,-118.833,5.7,2.15,Md
73429996,2020-07-22 17:12:36.230,37.6415,-118.8311667,6.03,1.46,Md
73429981,2020-07-22 17:10:26.080,37.6416667,-118.8346667,5.95,1.97,Md
73429976,2020-07-22 17:09:00.630,37.6403333,-118.8436667,5.83,1.56,Md
73429946,2020-07-22 17:03:00.780,37.6411667,-118.8343333,6.2,1.53,Md
73429941,2020-07-22 17:00:53.390,37.6476667,-118.8376667,6.22,1.25,Md
73429936,2020-07-22 17:00:00.570,37.5941667,-118.8855,2.53,1.35,Md
73429931,2020-07-22 16:59:40.340,37.6391667,-118.8333333,5.42,1.2,Md
73429921,2020-07-22 16:57:51.510,37.6336667,-118.8473333,5.72,1.16,Md
73429911,2020-07-22 16:53:12.110,37.6455,-118.8365,5.75,1.03,Md
73429906,2020-07-22 16:52:12.370,37.6401667,-118.8515,4.47,1.02,Md
73429896,2020-07-22 16:51:34.800,37.6435,-118.8345,6.16,1.94,Md
73429886,2020-07-22 16:51:10.160,37.6431667,-118.8383333,5.58,1.26,Md
73429901,2020-07-22 16:50:56.730,37.6403333,-118.8386667,5.38,1.15,Md
73429876,2020-07-22 16:48:52.250,37.6443333,-118.8325,6.15,1.98,Md
73429856,2020-07-22 16:40:39.700,37.6426667,-118.8346667,6.09,2.06,Md
73429851,2020-07-22 16:39:32.940,37.6666667,-118.615,31.79,1.72,Md
73429846,2020-07-22 16:37:59.200,37.6443333,-118.8343333,5.99,1.43,Md
73429831,2020-07-22 16:36:48.480,37.6345,-118.8396667,5.22,1.08,Md
73429836,2020-07-22 16:36:23.470,37.644,-118.8358333,6.05,2.34,Md
73429821,2020-07-22 16:29:08.660,37.6403333,-118.837,5.9,1.41,Md
73429816,2020-07-22 16:28:38.230,37.6388333,-118.8511667,5.2,1.37,Md
73429811,2020-07-22 16:28:00.280,37.6423333,-118.8381667,6.08,1.72,Md
73429786,2020-07-22 16:18:26.800,37.6408333,-118.8361667,5.81,1.05,Md
73429781,2020-07-22 16:18:07.100,37.6326667,-118.8461667,5.9,1.04,Md
73429776,2020-07-22 16:16:47.510,37.6376667,-118.8413333,6.04,1.39,Md
73429766,2020-07-22 16:15:18.430,37.6318333,-118.8475,5.41,1.51,Md
73429756,2020-07-22 16:14:45.840,37.6398333,-118.835,6.17,1.97,Md
73429731,2020-07-22 16:07:01.230,37.6425,-118.8383333,5.78,1.52,Md
73429726,2020-07-22 16:06:22.960,37.6428333,-118.834,6.04,1.98,Md
73429711,2020-07-22 15:55:27.840,37.635,-118.849,5.11,1.1,Md
73429706,2020-07-22 15:53:48.130,37.6388333,-118.8516667,4.63,1.15,Md
73429701,2020-07-22 15:53:09.210,37.641,-118.8353333,5.87,1.9,Md
73429686,2020-07-22 15:41:46.700,37.6433333,-118.834,5.98,1.63,Md
73429666,2020-07-22 15:30:56.750,37.5035,-118.8398333,4.72,1.0,Md
73429606,2020-07-22 14:43:13.390,37.6393333,-118.8358333,6.07,1.85,Md
73429556,2020-07-22 13:57:04.090,37.6355,-118.8531667,4.73,1.12,Md
73429546,2020-07-22 13:56:20.030,37.6361667,-118.8533333,5.17,1.33,Md
73429541,2020-07-22 13:55:58.860,37.6406667,-118.8355,6.16,1.41,Md
73429536,2020-07-22 13:54:44.570,37.64,-118.8333333,6.47,1.48,Md
73429501,2020-07-22 13:22:09.930,37.5286667,-118.8305,4.48,1.0,Md
73429451,2020-07-22 10:12:39.510,37.5185,-118.7863333,4.72,1.45,Md
73429406,2020-07-22 06:08:08.040,38.1595,-117.9136667,6.65,2.1,Md
73429376,2020-07-22 05:14:53.950,38.1866667,-117.776,4.12,2.29,Md
73429341,2020-07-22 04:18:37.950,38.0483333,-118.7395,1.75,1.48,Md
73429336,2020-07-22 04:15:50.320,38.0373333,-118.7458333,2.66,1.58,Md
73429276,2020-07-22 03:07:58.070,38.1348343,-118.0410004,3.07,2.15,Md
73429181,2020-07-21 22:33:07.550,37.3405,-118.6776667,1.22,1.44,Md
73429126,2020-07-21 20:06:18.650,37.6346667,-119.025,1.07,1.07,Md
73429041,2020-07-21 16:07:49.480,38.1626667,-117.8396667,2.51,2.07,Md
73429021,2020-07-21 15:04:59.800,38.1495,-117.9795,8.98,2.16,Md
73428986,2020-07-21 12:21:44.760,37.5766667,-118.9893333,1.79,1.12,Md
73428921,2020-07-21 07:27:31.290,38.0423333,-118.748,2.72,1.44,Md
73428886,2020-07-21 05:45:22.460,37.9991667,-117.9058333,-0.16,2.12,Md
73428866,2020-07-21 02:36:18.820,38.043,-118.766,4.22,1.63,Md
73428731,2020-07-20 20:50:55.210,38.05,-118.733,4.65,1.54,Md
73428701,2020-07-20 19:19:48.940,38.049,-118.7483333,3.48,1.61,Md
73428691,2020-07-20 18:21:39.110,37.6393333,-118.9056667,3.78,1.05,Md
73428621,2020-07-20 15:33:18.170,38.0471667,-118.7516667,3.21,2.37,Md
73428601,2020-07-20 11:57:27.230,38.1651667,-117.8753333,3.25,1.88,Md
73428576,2020-07-20 09:31:38.590,38.0506667,-118.7621667,4.14,1.36,Md
73428571,2020-07-20 09:23:31.690,38.0436667,-118.7518333,4.81,2.98,Md
73428566,2020-07-20 09:09:13.750,38.0473333,-118.7353333,4.19,1.66,Md
73428556,2020-07-20 08:41:35.320,38.7666667,-119.627,3.26,2.2,Md
73428546,2020-07-20 08:21:58.110,38.0965,-118.3188333,6.32,2.16,Md
73428496,2020-07-20 04:07:15.810,38.1445,-117.9878333,6.04,2.15,Md
73428476,2020-07-20 03:37:13.020,38.0463333,-118.754,2.64,1.43,Md
73428461,2020-07-20 03:05:30.900,38.046,-118.7333333,0.84,1.69,Md
73428376,2020-07-19 23:31:30.390,37.4566667,-118.8106667,-0.02,1.06,Md
73428346,2020-07-19 22:09:38.450,37.4885,-118.8078333,5.67,1.1,Md
73428276,2020-07-19 19:29:34.670,37.504,-118.8408333,6.22,1.22,Md
73428261,2020-07-19 19:03:20.920,38.0425,-118.7601667,3.18,1.72,Md
73428156,2020-07-19 10:49:53.660,37.6888333,-119.4448333,7.47,1.26,Md
73428141,2020-07-19 10:07:44.550,38.0463333,-118.7341667,6.2,3.54,Ml
73428106,2020-07-19 08:03:31.510,38.1856651,-117.8441696,-1.83,2.75,Ml
73428061,2020-07-19 04:12:49.210,37.638,-118.9481667,4.89,1.53,Md
73427881,2020-07-18 17:23:59.310,37.6356667,-118.9471667,4.86,1.16,Md
73427871,2020-07-18 17:07:58.200,37.6365,-118.9471667,4.93,1.46,Md
73427846,2020-07-18 16:05:53.770,38.2071648,-117.8733368,-1.77,3.15,Ml
73427716,2020-07-18 07:22:54.930,38.0383333,-118.7975,1.49,1.61,Md
73427686,2020-07-18 04:13:32.200,38.173,-117.7775,2.67,2.31,Md
73427681,2020-07-18 03:48:10.450,38.0445,-118.7313333,5.3,1.55,Md
73427666,2020-07-18 03:10:23.150,38.037,-118.7875,3.03,1.46,Md
73427631,2020-07-17 23:37:58.620,38.1578333,-117.8818333,8.05,2.14,Md
73427536,2020-07-17 17:48:37.150,38.1638333,-117.968,10.17,2.21,Md
73427461,2020-07-17 12:55:23.760,37.5505,-118.852,7.48,1.74,Md
73427456,2020-07-17 12:40:00.010,38.0756667,-118.241,2.52,1.94,Md
73427446,2020-07-17 12:18:27.920,38.0438333,-118.7673333,4.54,1.47,Md
73427441,2020-07-17 12:17:26.700,38.041,-118.7651667,3.92,2.02,Md
73427396,2020-07-17 07:21:49.390,37.63,-118.9113333,1.53,1.34,Md
73427381,2020-07-17 06:12:46.140,38.0383333,-118.7691667,3.18,1.55,Md
73427326,2020-07-17 02:34:58.000,38.1648333,-117.944,7.92,2.21,Md
73427291,2020-07-16 23:15:42.470,38.1285019,-118.0830002,2.02,2.52,Md
73427151,2020-07-16 16:17:37.010,38.1848333,-117.7921667,5.8,2.36,Md
73427106,2020-07-16 14:53:45.080,38.1875,-117.8048325,9.84,2.68,Md
73427071,2020-07-16 12:35:46.070,38.2006683,-117.8963318,10.6,2.81,Md
73427051,2020-07-16 08:36:26.900,37.6411667,-119.3851667,11.56,1.1,Md
73427021,2020-07-16 06:16:07.830,38.2035,-117.9375,-1.54,2.37,Md
73426916,2020-07-15 23:34:07.510,38.0475,-118.7488333,4.63,1.84,Md
73426876,2020-07-15 22:10:49.380,37.6265,-119.3398333,11.16,1.35,Md
73426871,2020-07-15 22:01:51.080,37.6213333,-119.3275,10.98,1.31,Md
73426861,2020-07-15 21:33:21.230,37.6478333,-119.3855,14.08,1.4,Md
73426821,2020-07-15 20:26:21.530,38.046,-118.7366667,4.96,1.96,Md
73426771,2020-07-15 17:24:25.350,38.0443333,-118.7361667,5.2,2.36,Md
73426746,2020-07-15 16:24:25.890,38.0235,-118.8078333,4.54,1.7,Md
73426681,2020-07-15 13:20:23.140,37.6335,-118.9318333,5.27,1.48,Md
73426656,2020-07-15 11:18:21.740,38.188,-117.8816667,5.34,2.27,Md
73426646,2020-07-15 10:57:13.740,37.6386667,-119.3658333,8.88,1.03,Md
73426641,2020-07-15 10:55:03.190,37.638,-119.3623333,12.9,1.1,Md
73426636,2020-07-15 10:52:02.480,37.6373333,-119.3628333,12.62,1.51,Md
73426621,2020-07-15 10:04:12.850,37.617,-119.3473333,8.89,1.36,Md
73426616,2020-07-15 10:03:52.780,37.6436667,-119.365,12.9,1.5,Md
73426611,2020-07-15 09:57:20.290,37.6431667,-119.3661667,9.87,1.39,Md
73426606,2020-07-15 09:33:56.890,37.6303333,-118.8735,6.86,1.56,Md
73426591,2020-07-15 08:22:08.900,38.0421667,-118.7426667,0.7,1.5,Md
73426571,2020-07-15 07:51:08.970,37.538,-119.3985,1.44,1.09,Md
73426566,2020-07-15 07:48:29.840,38.3826667,-118.9136667,7.13,2.23,Md
73426431,2020-07-14 23:33:44.400,38.0461667,-118.7356667,-0.42,1.62,Md
73426421,2020-07-14 23:01:52.990,37.6178333,-118.8826667,6.39,1.04,Md
73426346,2020-07-14 19:59:00.210,37.5605,-119.008,-0.22,1.7,Md
73426341,2020-07-14 19:53:08.410,38.187,-117.7751667,-0.44,2.47,Md
73426336,2020-07-14 19:50:25.280,38.029,-118.7975,6.72,1.57,Md
73426321,2020-07-14 19:42:43.820,37.5573333,-119.008,-0.72,1.45,Md
73426306,2020-07-14 18:39:41.230,38.1606667,-117.9958333,3.88,2.32,Md
73426296,2020-07-14 17:44:56.530,37.6328333,-118.9341667,5.41,1.58,Md
73426281,2020-07-14 17:03:21.360,37.6508333,-119.4368333,12.19,2.8,Mh
73426236,2020-07-14 15:33:43.280,37.4586667,-118.7326667,1.44,1.21,Md
73426206,2020-07-14 14:46:36.830,37.5893333,-118.9226667,8.31,1.11,Md
73426181,2020-07-14 14:02:04.080,38.0465,-118.735,5.96,1.69,Md
73426151,2020-07-14 13:18:14.030,38.0308333,-118.8006667,8.5,1.59,Md
73426146,2020-07-14 13:15:53.140,38.0303333,-118.7986667,8.3,2.78,Md
73426121,2020-07-14 12:43:56.920,37.3728333,-120.0583333,1.68,1.09,Md
73426101,2020-07-14 10:55:54.870,38.0296667,-118.795,10.67,1.51,Md
73426086,2020-07-14 10:21:53.800,37.5925,-118.8645,5.31,1.28,Md
73426056,2020-07-14 08:45:08.940,38.0465,-118.7416667,1.99,1.83,Md
73426046,2020-07-14 08:33:57.930,38.0441667,-118.7383333,-0.32,2.38,Md
73426041,2020-07-14 08:29:37.260,38.045,-118.7365,4.36,1.83,Md
73426021,2020-07-14 07:07:55.370,38.0481667,-118.751,2.73,1.68,Md
73426016,2020-07-14 07:07:18.740,38.044,-118.7333333,5.25,1.97,Md
73426001,2020-07-14 06:04:31.820,38.0491667,-118.7353333,2.78,1.63,Md
73425996,2020-07-14 06:03:23.170,38.0511667,-118.748,2.71,1.94,Md
73425991,2020-07-14 05:59:28.830,38.045,-118.7393333,8.2,3.62,Mw
73425911,2020-07-13 23:50:25.920,37.51,-118.857,0.23,1.12,Md
73425896,2020-07-13 23:45:35.790,37.492,-118.8526667,0.06,1.99,Md
73425881,2020-07-13 23:33:36.040,38.159832,-118.027832,-1.83,2.88,Md
73425736,2020-07-13 16:59:05.950,37.3691667,-118.5336667,10.74,1.48,Md
73425676,2020-07-13 14:42:17.310,38.1414986,-117.7753296,1.24,2.88,Md
73425681,2020-07-13 14:41:26.970,38.0376667,-118.7496667,4.73,1.34,Md
73425621,2020-07-13 09:05:46.720,37.6391667,-118.8835,3.44,1.22,Md
73425616,2020-07-13 09:00:33.440,37.639,-118.8836667,3.46,1.56,Md
73425606,2020-07-13 08:55:31.550,37.6386667,-118.8823333,3.55,1.46,Md
73425491,2020-07-13 01:52:30.410,38.13,-118.029,5.11,2.22,Md
73425471,2020-07-13 01:33:16.010,38.1996651,-117.8258362,-1.75,2.89,Ml
73425401,2020-07-12 21:18:02.320,37.6413333,-118.8825,3.7,1.34,Md
73425356,2020-07-12 18:10:14.140,38.1583328,-118.0401688,-1.47,2.82,Ml
73425256,2020-07-12 14:02:42.670,37.4501667,-118.6488333,5.39,1.01,Md
73425251,2020-07-12 13:45:47.820,38.0556667,-118.7916667,5.37,1.5,Md
73425231,2020-07-12 12:28:04.270,38.0636667,-118.742,3.68,2.47,Md
73425221,2020-07-12 12:04:58.580,38.1903343,-117.9333344,4.14,2.9,Md
71112769,2020-07-12 11:08:49.280,38.0388333,-118.765,2.69,1.34,Md
73425126,2020-07-12 09:11:13.930,37.6406667,-118.8841667,3.44,1.19,Md
73425001,2020-07-12 01:27:01.740,38.1023333,-118.0515,3.11,2.18,Md
73424996,2020-07-12 01:27:00.160,38.1623344,-117.9509964,12.42,2.42,Md
73424911,2020-07-11 20:48:13.820,38.1648333,-117.9228333,9.02,2.31,Md
73424836,2020-07-11 16:06:38.530,37.6348333,-118.9198333,-0.5,1.46,Md
73424786,2020-07-11 13:24:21.050,38.1486667,-117.972,7.32,2.18,Md
73424776,2020-07-11 11:27:28.440,38.038,-118.7883333,4.64,1.81,Md
73424686,2020-07-11 05:36:05.840,37.4743333,-118.8123333,7.96,2.16,Md
73424681,2020-07-11 05:23:42.750,37.6015,-119.6945,40.87,1.89,Md
73424636,2020-07-11 01:44:32.900,38.1488342,-117.9963303,3.8,2.77,Md
73424536,2020-07-10 23:16:21.990,38.0285,-118.8035,2.12,2.27,Md
73424471,2020-07-10 18:53:12.820,38.1773333,-117.7703333,5.33,2.25,Md
73424381,2020-07-10 14:22:35.030,38.1898346,-117.8653336,-1.9,2.93,Md
73424366,2020-07-10 13:47:18.590,38.1023333,-118.132,3.78,2.05,Md
73424316,2020-07-10 09:50:53.010,37.5228333,-118.8158333,-0.32,1.6,Md
73424306,2020-07-10 08:52:38.770,38.1963348,-117.8916702,7.18,2.28,Md
73424266,2020-07-10 07:05:50.630,38.676,-119.496,2.01,2.21,Md
73423941,2020-07-09 16:42:18.960,38.1815,-117.8173333,2.87,2.21,Md
73423931,2020-07-09 16:38:58.420,38.0348333,-118.7795,9.77,1.89,Md
73423926,2020-07-09 16:17:23.570,38.046,-118.7385,0.13,1.52,Md
73423891,2020-07-09 14:53:00.090,37.5518333,-118.8561667,7.98,1.26,Md
73423806,2020-07-09 11:00:21.370,37.6355,-118.9703333,4.56,1.03,Md
73423746,2020-07-09 08:27:59.000,37.629,-118.8726667,7.18,1.67,Md
73423711,2020-07-09 07:15:41.660,38.1595,-117.9481667,10.37,2.11,Md
73423696,2020-07-09 06:47:41.180,38.1566658,-118.0226669,-1.82,2.54,Md
73423691,2020-07-09 06:44:51.800,38.0426667,-118.7481667,3.17,1.93,Md
73423626,2020-07-09 02:13:10.460,38.1278333,-118.0685,4.96,2.57,Md
71112749,2020-07-09 01:47:43.540,38.1691667,-117.9246667,7.36,2.38,Md
73423496,2020-07-08 19:18:50.960,38.185,-117.8785,7.34,2.34,Md
73423431,2020-07-08 16:14:25.580,38.1635,-117.9755,13.07,2.34,Md
73423391,2020-07-08 14:23:09.410,38.144,-118.0183333,7.04,2.63,Md
73423386,2020-07-08 13:44:41.650,37.457,-119.0425,11.65,1.03,Md
73423296,2020-07-08 08:01:03.260,38.1585,-117.8981667,4.95,2.21,Md
73423286,2020-07-08 07:01:07.040,38.0395,-118.7746667,5.18,1.6,Md
73423251,2020-07-08 05:46:56.240,38.1020012,-118.1786652,4.54,2.59,Md
73423211,2020-07-08 03:20:38.010,38.1048317,-118.1756668,7.2,2.61,Md
73423006,2020-07-07 14:06:41.980,38.0688333,-118.7436667,2.44,2.56,Md
73422991,2020-07-07 12:30:59.750,38.1668333,-117.9563333,10.66,2.08,Md
73422986,2020-07-07 12:29:39.600,38.1571667,-117.947,14.09,2.69,Md
73422946,2020-07-07 09:19:57.060,38.1621667,-118.0851667,3.94,2.11,Md
73422926,2020-07-07 08:15:30.200,38.1523333,-117.886,7.99,2.23,Md
73422891,2020-07-07 06:22:39.600,38.1503334,-118.041832,-0.25,2.29,Md
73422771,2020-07-07 01:31:13.260,38.1591667,-117.9495,9.2,2.46,Md
73422626,2020-07-06 19:16:12.950,38.1316681,-118.0283356,-1.16,2.59,Md
73422601,2020-07-06 18:12:45.050,38.0866667,-118.539,-0.67,2.31,Md
73422596,2020-07-06 17:44:45.590,38.072,-118.2571667,4.89,2.34,Md
73422581,2020-07-06 16:37:11.170,38.1846667,-117.8746667,4.19,2.32,Md
73422536,2020-07-06 14:42:25.130,38.1616667,-117.863,0.02,2.4,Md
73422516,2020-07-06 13:46:15.880,38.1805,-117.8881667,3.57,2.28,Md
73422461,2020-07-06 11:38:09.610,37.6145,-118.8353333,3.45,1.06,Md
73422451,2020-07-06 10:51:39.290,38.0373333,-118.7675,4.91,1.5,Md
73422431,2020-07-06 09:20:39.210,38.1745,-117.835,5.76,2.25,Md
73422426,2020-07-06 09:11:49.100,38.215332,-117.8884964,-0.29,2.63,Md
73422406,2020-07-06 08:22:17.080,38.1476669,-118.0250015,-1.5,2.74,Md
73422386,2020-07-06 06:50:22.870,37.4591667,-118.8573333,4.7,1.36,Md
73422361,2020-07-06 06:12:53.890,38.2236671,-117.8659973,-1.83,4.28,Mw
73422356,2020-07-06 06:10:36.510,38.1938324,-117.8848343,-1.31,2.92,Ml
73422351,2020-07-06 05:59:41.160,37.5358333,-118.8688333,7.9,1.77,Md
73422171,2020-07-05 21:26:43.720,38.1338348,-118.0419998,3.1,2.69,Md
73422111,2020-07-05 18:05:56.770,38.1365,-117.8718333,-0.35,2.24,Md
73422101,2020-07-05 18:01:04.940,38.1604996,-117.9994965,-1.44,2.85,Md
73422096,2020-07-05 17:31:23.240,37.4743333,-118.8105,6.18,1.4,Md
73421926,2020-07-05 14:15:47.570,38.1586667,-117.954,7.5,2.04,Md
73421906,2020-07-05 14:07:55.900,37.5216667,-118.7871667,5.37,1.45,Md
73421851,2020-07-05 12:40:01.090,38.046,-118.7518333,3.12,1.65,Md
73421806,2020-07-05 10:41:08.710,38.1255,-118.0306667,4.83,2.22,Md
71112694,2020-07-05 08:59:13.570,37.6426667,-119.3771667,6.67,1.02,Md
73421681,2020-07-05 06:04:58.940,38.2138329,-117.8286667,1.81,2.5,Md
73421656,2020-07-05 05:07:53.520,38.0979996,-118.1941681,3.04,2.62,Md
73421651,2020-07-05 04:18:21.980,38.1906667,-117.8803333,7.16,2.13,Md
73421581,2020-07-05 00:53:53.640,38.1781667,-117.9126667,1.79,2.46,Md
73421471,2020-07-04 20:09:37.960,38.054,-118.7341667,6.99,3.18,Ml
73421401,2020-07-04 16:27:22.790,38.1766667,-117.8855,4.78,2.41,Md
73421391,2020-07-04 16:08:14.070,38.065,-118.7466667,5.72,1.8,Md
73421386,2020-07-04 15:50:01.500,38.069,-118.7423333,7.27,2.25,Md
73421381,2020-07-04 15:45:21.990,38.1004982,-117.9911652,2.75,2.72,Md
73421376,2020-07-04 15:25:58.260,38.0435,-118.8165,4.58,1.48,Md
73421331,2020-07-04 12:28:43.230,38.2273333,-117.9456667,2.95,2.5,Md
73421326,2020-07-04 12:26:59.450,38.196,-117.924,3.54,2.24,Md
73421311,2020-07-04 11:55:22.830,38.1561661,-117.9179993,5.11,2.57,Md
73421316,2020-07-04 11:53:23.680,37.9721667,-118.6226667,5.09,1.33,Md
73421291,2020-07-04 11:01:15.020,38.0433333,-118.8115,5.76,1.43,Md
73421286,2020-07-04 10:36:23.880,38.1788333,-117.8681667,-0.28,2.27,Md
73421261,2020-07-04 08:27:19.990,38.0456667,-118.7665,5.43,1.32,Md
